Country,Medals,Season
United States,4585,Winter
Canada,1720,Winter
Norway,1396,Winter
Finland,1305,Winter
Sweden,1296,Winter
Germany,1189,Winter
Switzerland,1079,Winter
Austria,1044,Winter
Russia,851,Winter
Italy,807,Winter
